lat,lng,speedlimit,description
-25.832088509479068,28.140736536789465,60,"Wierda Rd, Tshwane, 0137, South Africa"
-24.89823311476949,28.216293154714478,60,"R516, Bela-Bela, South Africa"
-25.813501685709962,28.1579257297497,60,"Old Johannesburg Rd, Tshwane, 0157, South Africa"
-25.80944232186839,28.21418274673497,60,"Trichardt Rd, Centurion, 0157, South Africa"
-25.81760389691201,28.2543000692962,120,"N1, Tshwane, 0181, South Africa"
-25.771346392508843,28.20919239209438,60,"George Storrar Dr, Tshwane, 0181, South Africa"
